eightd_station_services,name,short_name,rental_methods,rental_uris,electric_bike_surcharge_waiver,has_kiosk,lat,lon,legacy_id,eightd_has_key_dispenser,station_id,station_type,capacity,region_id,external_id
[],15th & K St NW,31254,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.902,-77.03353,193,false,193,classic,27,42,08253b2b-1f3f-11e7-bf6b-3863bb334450
[],Commerce St & Fayette St,31045,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.805648,-77.05293,194,false,194,classic,15,40,08253b95-1f3f-11e7-bf6b-3863bb334450
[],Henry St & Pendleton St,31046,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.811456,-77.050276,195,false,195,classic,17,40,08253c00-1f3f-11e7-bf6b-3863bb334450
[],Braddock Rd Metro,31047,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.814577,-77.052808,196,false,196,classic,29,40,08253c6b-1f3f-11e7-bf6b-3863bb334450
[],King St Metro South,31048,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.80576284873485,-77.060626745224,197,false,197,classic,23,40,08253cdb-1f3f-11e7-bf6b-3863bb334450
[],24th & N St NW,31255,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9066,-77.05152,198,false,198,classic,15,42,08253e02-1f3f-11e7-bf6b-3863bb334450
[],10th & E St NW,31256,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.895914,-77.026064,199,false,199,classic,15,42,08253e7e-1f3f-11e7-bf6b-3863bb334450
[],22nd & I St NW / Foggy Bottom,31257,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90088,-77.048911,200,false,200,classic,15,42,08254037-1f3f-11e7-bf6b-3863bb334450
[],Utah St & 11th St N,31049,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.883669,-77.113905,201,false,201,classic,11,41,082540b2-1f3f-11e7-bf6b-3863bb334450
[],Barton St & 10th St N,31050,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.884961,-77.08777,202,false,202,classic,11,41,08254123-1f3f-11e7-bf6b-3863bb334450
[],Arlington Blvd & N Queen St,31051,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.889365,-77.077294,203,false,203,classic,11,41,08254215-1f3f-11e7-bf6b-3863bb334450
[],Lincoln Memorial,31258,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.888255,-77.0494365,204,false,204,classic,25,42,08254284-1f3f-11e7-bf6b-3863bb334450
[],20th St & Virginia Ave NW,31259,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.894722,-77.045128,206,false,206,classic,15,42,082543d4-1f3f-11e7-bf6b-3863bb334450
[],5th St & Massachusetts Ave NW,31265,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90093,-77.018677,207,false,207,classic,19,42,08254442-1f3f-11e7-bf6b-3863bb334450
[],39th & Veazey St NW,31308,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.943837,-77.077078,208,false,208,classic,15,42,082544b7-1f3f-11e7-bf6b-3863bb334450
[],Fessenden St & Wisconsin Ave NW,31309,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.954812,-77.082426,209,false,209,classic,15,42,08254529-1f3f-11e7-bf6b-3863bb334450
[],3rd & M St NE,31627,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.905469714943266,-77.0021304488182,210,false,210,classic,23,42,0825459a-1f3f-11e7-bf6b-3863bb334450
[],Columbia Pike & S Courthouse Rd,31053,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.863833,-77.080319,211,false,211,classic,15,41,0825460b-1f3f-11e7-bf6b-3863bb334450
[],Wakefield High School,31054,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.847129045742605,-77.1125502884388,212,false,212,classic,11,41,0825467b-1f3f-11e7-bf6b-3863bb334450
[],28th St & S Meade St,31055,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.846222,-77.069275,213,false,213,classic,15,41,082546fc-1f3f-11e7-bf6b-3863bb334450
[],18th St & Wyoming Ave NW,31114,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.918809,-77.041571,214,false,214,classic,23,42,08254770-1f3f-11e7-bf6b-3863bb334450
[],5th & Kennedy St NW,31403,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.956555547721955,-77.0198142528534,215,false,215,classic,15,42,082547de-1f3f-11e7-bf6b-3863bb334450
[],Georgia Ave & Emerson St NW,31405,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.949662,-77.027333,216,false,216,classic,19,42,082548ce-1f3f-11e7-bf6b-3863bb334450
[],14th & Upshur St NW,31406,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.942475355602845,-77.03267812728882,217,false,217,classic,19,42,08254943-1f3f-11e7-bf6b-3863bb334450
[],14th St & Colorado Ave NW,31407,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.956432,-77.032947,218,false,218,classic,19,42,082549b0-1f3f-11e7-bf6b-3863bb334450
[],Troy St & 26th St S,31056,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.847977,-77.075104,219,false,219,classic,11,41,08254a1e-1f3f-11e7-bf6b-3863bb334450
[],Four Mile Run Dr & S Shirlington Rd,31057,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8444,-77.085931,220,false,220,classic,11,41,08254a91-1f3f-11e7-bf6b-3863bb334450
[],Columbia Pike & S Oakland St,31058,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.860789,-77.09586,221,false,221,classic,11,41,08254c82-1f3f-11e7-bf6b-3863bb334450
[],Four Mile Run Dr & S Walter Reed Dr,31059,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.84736,-77.095431,222,false,222,classic,11,41,08254d7e-1f3f-11e7-bf6b-3863bb334450
[],S Arlington Mill Dr & Campbell Ave,31060,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.84232,-77.089555,223,false,223,classic,15,41,08254dee-1f3f-11e7-bf6b-3863bb334450
[],Kenmore St & 24th St S,31061,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.848454,-77.084918,224,false,224,classic,11,41,08254e55-1f3f-11e7-bf6b-3863bb334450
[],13th St & Eastern Ave,32006,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.987,-77.029417,225,false,225,classic,15,44,08254ebb-1f3f-11e7-bf6b-3863bb334450
[],Wisconsin Ave & O St NW,31312,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90849,-77.063586,226,false,226,classic,19,42,08254f20-1f3f-11e7-bf6b-3863bb334450
[],Roosevelt Island,31062,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.896553,-77.06714,227,false,227,classic,13,41,08254f8e-1f3f-11e7-bf6b-3863bb334450
[],Connecticut & Nebraska Ave NW,31310,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.955016,-77.069956,228,false,228,classic,23,42,08254ffb-1f3f-11e7-bf6b-3863bb334450
[],17th St & Massachusetts Ave NW,31267,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.908142,-77.038359,229,false,229,classic,19,42,08255063-1f3f-11e7-bf6b-3863bb334450
[],15th & Euclid St  NW,31117,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.92333,-77.0352,230,false,230,classic,15,42,0825525a-1f3f-11e7-bf6b-3863bb334450
[],8th & East Capitol St NE,31629,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.889988,-76.995193,231,false,231,classic,11,42,082553a7-1f3f-11e7-bf6b-3863bb334450
[],New Jersey Ave & R St NW,31509,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.912659,-77.017669,232,false,232,classic,15,42,08255427-1f3f-11e7-bf6b-3863bb334450
[],15th & East Capitol St NE,31630,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.889908,-76.983326,233,false,233,classic,11,42,0825548f-1f3f-11e7-bf6b-3863bb334450
[],8th & F St NE,31631,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897274,-76.994749,234,false,234,classic,23,42,082554fb-1f3f-11e7-bf6b-3863bb334450
[],18th St & Rhode Island Ave NE,31510,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.927095,-76.978924,235,false,235,classic,15,42,08255561-1f3f-11e7-bf6b-3863bb334450
[],15th & F St NE,31632,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897195,-76.983575,236,false,236,classic,19,42,0825610d-1f3f-11e7-bf6b-3863bb334450
[],12th & Irving St NE,31511,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.928644,-76.990955,237,false,237,classic,15,42,0825619c-1f3f-11e7-bf6b-3863bb334450
[],Alabama & MLK Ave SE,31800,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.84322988730829,-76.99937582015991,239,false,239,classic,11,42,082564e2-1f3f-11e7-bf6b-3863bb334450
[],Pleasant St & MLK Ave SE,31807,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.863897,-76.990037,240,false,240,classic,11,42,08256549-1f3f-11e7-bf6b-3863bb334450
[],Neal St & Trinidad Ave NE,31512,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.903732,-76.987211,241,false,241,classic,15,42,082565f9-1f3f-11e7-bf6b-3863bb334450
[],12th & U St NW,31268,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.916787,-77.028139,242,false,242,classic,31,42,08256670-1f3f-11e7-bf6b-3863bb334450
[],S George Mason & Four Mile Run Dr,31063,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.852248,-77.105022,243,false,243,classic,11,41,082566d7-1f3f-11e7-bf6b-3863bb334450
[],Gravelly Point,31064,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.865029,-77.039511,244,false,244,classic,15,41,08256742-1f3f-11e7-bf6b-3863bb334450
[],Pershing Dr & Wayne St,31065,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.880705,-77.08596,245,false,245,classic,11,41,0825697c-1f3f-11e7-bf6b-3863bb334450
[],Columbia Pike & S Orme St,31066,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.867262,-77.072315,246,false,246,classic,11,41,082569e6-1f3f-11e7-bf6b-3863bb334450
[],3rd St & Pennsylvania Ave SE,31269,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.887378,-77.001955,247,false,247,classic,15,42,08256a59-1f3f-11e7-bf6b-3863bb334450
[],8th & D St NW,31270,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.894851,-77.02324,248,false,248,classic,15,42,08256ac9-1f3f-11e7-bf6b-3863bb334450
[],3rd & Elm St NW,31118,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.917622,-77.01597,249,false,249,classic,15,42,08256b2e-1f3f-11e7-bf6b-3863bb334450
[],Rhode Island Ave & V St NE,31513,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.918155,-77.004746,250,false,250,classic,19,42,08256b90-1f3f-11e7-bf6b-3863bb334450
[],Constitution Ave & 2nd St NW/DOL,31271,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.892275,-77.013917,251,false,251,classic,27,42,08256d91-1f3f-11e7-bf6b-3863bb334450
[],Washington & Independence Ave SW/HHS,31272,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.886978,-77.013769,252,false,252,classic,31,42,08256e11-1f3f-11e7-bf6b-3863bb334450
[],Independence Ave & L'Enfant Plaza SW/DOE,31633,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.887312,-77.025762,253,false,253,classic,15,42,08256e7b-1f3f-11e7-bf6b-3863bb334450
[],Hamlin & 7th St NE,31514,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.927497,-76.997194,254,false,254,classic,15,42,08256ee8-1f3f-11e7-bf6b-3863bb334450
[],Columbia Pike & S Walter Reed Dr,31067,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.862478,-77.086599,255,false,255,classic,12,41,08256fcd-1f3f-11e7-bf6b-3863bb334450
[],Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,31068,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.856319,-77.11153,256,false,256,classic,15,41,08257239-1f3f-11e7-bf6b-3863bb334450
[],Pershing Dr & N George Mason Dr,31069,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.871822,-77.107906,257,false,257,classic,11,41,082572b6-1f3f-11e7-bf6b-3863bb334450
[],Fenton St & New York Ave ,32001,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.985404,-77.023082,258,false,258,classic,15,44,08257325-1f3f-11e7-bf6b-3863bb334450
[],Bethesda Ave & Arlington Rd,32002,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.981103,-77.097426,259,false,259,classic,19,44,0825738d-1f3f-11e7-bf6b-3863bb334450
[],Montgomery Ave & Waverly St ,32003,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.983838,-77.09221,260,false,260,classic,11,44,0825756e-1f3f-11e7-bf6b-3863bb334450
[],Fallsgrove Blvd & Fallsgrove Dr,32004,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.096312,-77.192672,261,false,261,classic,19,43,0825762e-1f3f-11e7-bf6b-3863bb334450
[],Traville Gateway Dr & Gudelsky Dr,32005,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.093783,-77.202501,262,false,262,classic,19,43,08257f71-1f3f-11e7-bf6b-3863bb334450
[],Norfolk Ave & Fairmont St,32000,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.988562,-77.096539,263,false,263,classic,11,44,0825802a-1f3f-11e7-bf6b-3863bb334450
[],E Montgomery Ave & Maryland Ave,32007,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.084125,-77.151291,264,false,264,classic,15,43,082582ff-1f3f-11e7-bf6b-3863bb334450
[],Cordell & Norfolk Ave,32008,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.98954,-77.098029,265,false,265,classic,11,44,08258395-1f3f-11e7-bf6b-3863bb334450
[],Frederick Ave & Horners Ln,32009,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.094772,-77.145213,266,false,266,classic,9,43,08258475-1f3f-11e7-bf6b-3863bb334450
[],Philadelphia & Maple Ave,32010,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.98128,-77.011336,267,false,267,classic,15,44,082586f1-1f3f-11e7-bf6b-3863bb334450
[],Maple & Ritchie Ave,32011,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.983627,-77.006311,268,false,268,classic,19,44,08258785-1f3f-11e7-bf6b-3863bb334450
[],Silver Spring Metro / Colesville Rd & Wayne Ave,32012,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.995256441231696,-77.02912420034409,269,false,269,classic,19,44,0825881b-1f3f-11e7-bf6b-3863bb334450
[],Montgomery & East Ln,32013,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.983525,-77.095367,270,false,270,classic,11,44,08258a6c-1f3f-11e7-bf6b-3863bb334450
[],Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,32014,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.961763,-77.085998,271,false,271,classic,19,44,08258b3f-1f3f-11e7-bf6b-3863bb334450
[],14th & Belmont St NW,31119,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.921074,-77.031887,272,false,272,classic,15,42,08258d95-1f3f-11e7-bf6b-3863bb334450
[],3rd & Tingey St SE,31634,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.87501,-77.0024,273,false,273,classic,19,42,08258e2d-1f3f-11e7-bf6b-3863bb334450
[],10th & Florida Ave NW,31120,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.920387,-77.025672,274,false,274,classic,19,42,08259009-1f3f-11e7-bf6b-3863bb334450
[],Potomac Ave & 8th St SE,31635,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.876737,-76.994468,275,false,275,classic,15,42,08259091-1f3f-11e7-bf6b-3863bb334450
[],Fallsgrove Dr & W Montgomery Ave,32016,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.099376,-77.188014,277,false,277,classic,15,43,08259347-1f3f-11e7-bf6b-3863bb334450
[],Monroe St & Monroe Pl,32017,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.083673,-77.149162,278,false,278,classic,15,43,082595a1-1f3f-11e7-bf6b-3863bb334450
[],Needwood Rd & Eagles Head Ct,32018,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.123513,-77.15741,279,false,279,classic,15,43,0825962a-1f3f-11e7-bf6b-3863bb334450
[],East West Hwy & Blair Mill Rd,32019,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.990249,-77.02935,280,false,280,classic,15,44,08259804-1f3f-11e7-bf6b-3863bb334450
[],47th & Elm St,32021,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.982456,-77.091991,282,false,282,classic,15,44,08259c89-1f3f-11e7-bf6b-3863bb334450
[],Dennis Ave & Amherst Ave,32022,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.02538719623632,-77.04456299543381,283,false,283,classic,15,44,08259e6f-1f3f-11e7-bf6b-3863bb334450
[],Montgomery College / W Campus Dr & Mannakee St,32023,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.095661,-77.159048,284,false,284,classic,21,43,0825aa94-1f3f-11e7-bf6b-3863bb334450
[],Fenton St & Gist Ave,32024,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.989724,-77.023854,285,false,285,classic,11,44,0825ac97-1f3f-11e7-bf6b-3863bb334450
[],Carroll & Westmoreland Ave,32025,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.975,-77.01121,286,false,286,classic,15,44,0825b10b-1f3f-11e7-bf6b-3863bb334450
[],Carroll & Ethan Allen Ave,32026,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.977933,-77.006472,287,false,287,classic,15,44,0825b1a2-1f3f-11e7-bf6b-3863bb334450
[],Battery Ln & Trolley Trail,32027,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.992375,-77.100104,288,false,288,classic,15,44,0825b213-1f3f-11e7-bf6b-3863bb334450
