external_id,electric_bike_surcharge_waiver,legacy_id,lat,name,rental_uris,region_id,eightd_station_services,eightd_has_key_dispenser,station_id,short_name,rental_methods,capacity,lon,station_type,has_kiosk
08253a4b-1f3f-11e7-bf6b-3863bb334450,false,191,38.81074147938705,St Asaph & Pendleton St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,191,31043,"[""KEY"",""CREDITCARD""]",15,-77.0446327328682,classic,true
08253ab7-1f3f-11e7-bf6b-3863bb334450,false,192,38.805317,King St & Patrick St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,192,31044,"[""KEY"",""CREDITCARD""]",15,-77.049883,classic,true
08253b2b-1f3f-11e7-bf6b-3863bb334450,false,193,38.902,15th & K St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,193,31254,"[""KEY"",""CREDITCARD""]",27,-77.03353,classic,true
08253b95-1f3f-11e7-bf6b-3863bb334450,false,194,38.805648,Commerce St & Fayette St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,194,31045,"[""KEY"",""CREDITCARD""]",15,-77.05293,classic,true
08253c00-1f3f-11e7-bf6b-3863bb334450,false,195,38.811456,Henry St & Pendleton St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,195,31046,"[""KEY"",""CREDITCARD""]",17,-77.050276,classic,true
08253c6b-1f3f-11e7-bf6b-3863bb334450,false,196,38.814577,Braddock Rd Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,196,31047,"[""KEY"",""CREDITCARD""]",29,-77.052808,classic,true
08253cdb-1f3f-11e7-bf6b-3863bb334450,false,197,38.80576284873485,King St Metro South,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,197,31048,"[""KEY"",""CREDITCARD""]",23,-77.060626745224,classic,true
08253e02-1f3f-11e7-bf6b-3863bb334450,false,198,38.9066,24th & N St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,198,31255,"[""KEY"",""CREDITCARD""]",15,-77.05152,classic,true
08253e7e-1f3f-11e7-bf6b-3863bb334450,false,199,38.895914,10th & E St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,199,31256,"[""KEY"",""CREDITCARD""]",15,-77.026064,classic,true
08254037-1f3f-11e7-bf6b-3863bb334450,false,200,38.90088,22nd & I St NW / Foggy Bottom,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,200,31257,"[""KEY"",""CREDITCARD""]",15,-77.048911,classic,true
082540b2-1f3f-11e7-bf6b-3863bb334450,false,201,38.883669,Utah St & 11th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,201,31049,"[""KEY"",""CREDITCARD""]",11,-77.113905,classic,true
08254123-1f3f-11e7-bf6b-3863bb334450,false,202,38.884961,Barton St & 10th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,202,31050,"[""KEY"",""CREDITCARD""]",11,-77.08777,classic,true
08254215-1f3f-11e7-bf6b-3863bb334450,false,203,38.889365,Arlington Blvd & N Queen St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,203,31051,"[""KEY"",""CREDITCARD""]",11,-77.077294,classic,true
08254284-1f3f-11e7-bf6b-3863bb334450,false,204,38.888255,Lincoln Memorial,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,204,31258,"[""KEY"",""CREDITCARD""]",25,-77.0494365,classic,true
082543d4-1f3f-11e7-bf6b-3863bb334450,false,206,38.894722,20th St & Virginia Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,206,31259,"[""KEY"",""CREDITCARD""]",15,-77.045128,classic,true
08254442-1f3f-11e7-bf6b-3863bb334450,false,207,38.90093,5th St & Massachusetts Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,207,31265,"[""KEY"",""CREDITCARD""]",19,-77.018677,classic,true
082544b7-1f3f-11e7-bf6b-3863bb334450,false,208,38.943837,39th & Veazey St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,208,31308,"[""KEY"",""CREDITCARD""]",15,-77.077078,classic,true
08254529-1f3f-11e7-bf6b-3863bb334450,false,209,38.954812,Fessenden St & Wisconsin Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,209,31309,"[""KEY"",""CREDITCARD""]",15,-77.082426,classic,true
0825459a-1f3f-11e7-bf6b-3863bb334450,false,210,38.905469714943266,3rd & M St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,210,31627,"[""KEY"",""CREDITCARD""]",23,-77.0021304488182,classic,true
0825460b-1f3f-11e7-bf6b-3863bb334450,false,211,38.863833,Columbia Pike & S Courthouse Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,211,31053,"[""KEY"",""CREDITCARD""]",15,-77.080319,classic,true
0825467b-1f3f-11e7-bf6b-3863bb334450,false,212,38.847129045742605,Wakefield High School,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,212,31054,"[""KEY"",""CREDITCARD""]",11,-77.1125502884388,classic,true
082546fc-1f3f-11e7-bf6b-3863bb334450,false,213,38.846222,28th St & S Meade St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,213,31055,"[""KEY"",""CREDITCARD""]",15,-77.069275,classic,true
08254770-1f3f-11e7-bf6b-3863bb334450,false,214,38.918809,18th St & Wyoming Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,214,31114,"[""KEY"",""CREDITCARD""]",23,-77.041571,classic,true
082547de-1f3f-11e7-bf6b-3863bb334450,false,215,38.956555547721955,5th & Kennedy St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,215,31403,"[""KEY"",""CREDITCARD""]",15,-77.0198142528534,classic,true
082548ce-1f3f-11e7-bf6b-3863bb334450,false,216,38.949662,Georgia Ave & Emerson St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,216,31405,"[""KEY"",""CREDITCARD""]",19,-77.027333,classic,true
08254943-1f3f-11e7-bf6b-3863bb334450,false,217,38.942475355602845,14th & Upshur St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,217,31406,"[""KEY"",""CREDITCARD""]",19,-77.03267812728882,classic,true
082549b0-1f3f-11e7-bf6b-3863bb334450,false,218,38.956432,14th St & Colorado Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,218,31407,"[""KEY"",""CREDITCARD""]",19,-77.032947,classic,true
08254a1e-1f3f-11e7-bf6b-3863bb334450,false,219,38.847977,Troy St & 26th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,219,31056,"[""KEY"",""CREDITCARD""]",11,-77.075104,classic,true
08254a91-1f3f-11e7-bf6b-3863bb334450,false,220,38.8444,Four Mile Run Dr & S Shirlington Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,220,31057,"[""KEY"",""CREDITCARD""]",11,-77.085931,classic,true
08254c82-1f3f-11e7-bf6b-3863bb334450,false,221,38.860789,Columbia Pike & S Oakland St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,221,31058,"[""KEY"",""CREDITCARD""]",11,-77.09586,classic,true
08254d7e-1f3f-11e7-bf6b-3863bb334450,false,222,38.84736,Four Mile Run Dr & S Walter Reed Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,222,31059,"[""KEY"",""CREDITCARD""]",11,-77.095431,classic,true
08254dee-1f3f-11e7-bf6b-3863bb334450,false,223,38.84232,S Arlington Mill Dr & Campbell Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,223,31060,"[""KEY"",""CREDITCARD""]",15,-77.089555,classic,true
08254e55-1f3f-11e7-bf6b-3863bb334450,false,224,38.848454,Kenmore St & 24th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,224,31061,"[""KEY"",""CREDITCARD""]",11,-77.084918,classic,true
08254ebb-1f3f-11e7-bf6b-3863bb334450,false,225,38.987,13th St & Eastern Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,225,32006,"[""KEY"",""CREDITCARD""]",15,-77.029417,classic,true
08254f20-1f3f-11e7-bf6b-3863bb334450,false,226,38.90849,Wisconsin Ave & O St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,226,31312,"[""KEY"",""CREDITCARD""]",19,-77.063586,classic,true
08254f8e-1f3f-11e7-bf6b-3863bb334450,false,227,38.896553,Roosevelt Island,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,227,31062,"[""KEY"",""CREDITCARD""]",13,-77.06714,classic,true
08254ffb-1f3f-11e7-bf6b-3863bb334450,false,228,38.955016,Connecticut & Nebraska Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,228,31310,"[""KEY"",""CREDITCARD""]",23,-77.069956,classic,true
08255063-1f3f-11e7-bf6b-3863bb334450,false,229,38.908142,17th St & Massachusetts Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,229,31267,"[""KEY"",""CREDITCARD""]",19,-77.038359,classic,true
0825525a-1f3f-11e7-bf6b-3863bb334450,false,230,38.92333,15th & Euclid St  NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,230,31117,"[""KEY"",""CREDITCARD""]",15,-77.0352,classic,true
082553a7-1f3f-11e7-bf6b-3863bb334450,false,231,38.889988,8th & East Capitol St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,231,31629,"[""KEY"",""CREDITCARD""]",11,-76.995193,classic,true
08255427-1f3f-11e7-bf6b-3863bb334450,false,232,38.912659,New Jersey Ave & R St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,232,31509,"[""KEY"",""CREDITCARD""]",15,-77.017669,classic,true
0825548f-1f3f-11e7-bf6b-3863bb334450,false,233,38.889908,15th & East Capitol St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,233,31630,"[""KEY"",""CREDITCARD""]",11,-76.983326,classic,true
082554fb-1f3f-11e7-bf6b-3863bb334450,false,234,38.897274,8th & F St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,234,31631,"[""KEY"",""CREDITCARD""]",23,-76.994749,classic,true
08255561-1f3f-11e7-bf6b-3863bb334450,false,235,38.927095,18th St & Rhode Island Ave NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,235,31510,"[""KEY"",""CREDITCARD""]",15,-76.978924,classic,true
0825610d-1f3f-11e7-bf6b-3863bb334450,false,236,38.897195,15th & F St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,236,31632,"[""KEY"",""CREDITCARD""]",19,-76.983575,classic,true
0825619c-1f3f-11e7-bf6b-3863bb334450,false,237,38.928644,12th & Irving St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,237,31511,"[""KEY"",""CREDITCARD""]",15,-76.990955,classic,true
082564e2-1f3f-11e7-bf6b-3863bb334450,false,239,38.84322988730829,Alabama & MLK Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,239,31800,"[""KEY"",""CREDITCARD""]",11,-76.99937582015991,classic,true
08256549-1f3f-11e7-bf6b-3863bb334450,false,240,38.863897,Pleasant St & MLK Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,240,31807,"[""KEY"",""CREDITCARD""]",11,-76.990037,classic,true
082565f9-1f3f-11e7-bf6b-3863bb334450,false,241,38.903732,Neal St & Trinidad Ave NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,241,31512,"[""KEY"",""CREDITCARD""]",15,-76.987211,classic,true
08256670-1f3f-11e7-bf6b-3863bb334450,false,242,38.916787,12th & U St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,242,31268,"[""KEY"",""CREDITCARD""]",31,-77.028139,classic,true
082566d7-1f3f-11e7-bf6b-3863bb334450,false,243,38.852248,S George Mason & Four Mile Run Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,243,31063,"[""KEY"",""CREDITCARD""]",11,-77.105022,classic,true
08256742-1f3f-11e7-bf6b-3863bb334450,false,244,38.865029,Gravelly Point,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,244,31064,"[""KEY"",""CREDITCARD""]",15,-77.039511,classic,true
0825697c-1f3f-11e7-bf6b-3863bb334450,false,245,38.880705,Pershing Dr & Wayne St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,245,31065,"[""KEY"",""CREDITCARD""]",11,-77.08596,classic,true
082569e6-1f3f-11e7-bf6b-3863bb334450,false,246,38.867262,Columbia Pike & S Orme St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,246,31066,"[""KEY"",""CREDITCARD""]",11,-77.072315,classic,true
08256a59-1f3f-11e7-bf6b-3863bb334450,false,247,38.887378,3rd St & Pennsylvania Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,247,31269,"[""KEY"",""CREDITCARD""]",15,-77.001955,classic,true
08256ac9-1f3f-11e7-bf6b-3863bb334450,false,248,38.894851,8th & D St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,248,31270,"[""KEY"",""CREDITCARD""]",15,-77.02324,classic,true
08256b2e-1f3f-11e7-bf6b-3863bb334450,false,249,38.917622,3rd & Elm St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,249,31118,"[""KEY"",""CREDITCARD""]",15,-77.01597,classic,true
08256b90-1f3f-11e7-bf6b-3863bb334450,false,250,38.918155,Rhode Island Ave & V St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,250,31513,"[""KEY"",""CREDITCARD""]",19,-77.004746,classic,true
08256d91-1f3f-11e7-bf6b-3863bb334450,false,251,38.892275,Constitution Ave & 2nd St NW/DOL,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,251,31271,"[""KEY"",""CREDITCARD""]",27,-77.013917,classic,true
08256e11-1f3f-11e7-bf6b-3863bb334450,false,252,38.886978,Washington & Independence Ave SW/HHS,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,252,31272,"[""KEY"",""CREDITCARD""]",31,-77.013769,classic,true
08256e7b-1f3f-11e7-bf6b-3863bb334450,false,253,38.887312,Independence Ave & L'Enfant Plaza SW/DOE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,253,31633,"[""KEY"",""CREDITCARD""]",15,-77.025762,classic,true
08256ee8-1f3f-11e7-bf6b-3863bb334450,false,254,38.927497,Hamlin & 7th St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,254,31514,"[""KEY"",""CREDITCARD""]",15,-76.997194,classic,true
08256fcd-1f3f-11e7-bf6b-3863bb334450,false,255,38.862478,Columbia Pike & S Walter Reed Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,255,31067,"[""KEY"",""CREDITCARD""]",12,-77.086599,classic,true
08257239-1f3f-11e7-bf6b-3863bb334450,false,256,38.856319,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,256,31068,"[""KEY"",""CREDITCARD""]",15,-77.11153,classic,true
082572b6-1f3f-11e7-bf6b-3863bb334450,false,257,38.871822,Pershing Dr & N George Mason Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,257,31069,"[""KEY"",""CREDITCARD""]",11,-77.107906,classic,true
08257325-1f3f-11e7-bf6b-3863bb334450,false,258,38.985404,Fenton St & New York Ave ,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,258,32001,"[""KEY"",""CREDITCARD""]",15,-77.023082,classic,true
0825738d-1f3f-11e7-bf6b-3863bb334450,false,259,38.981103,Bethesda Ave & Arlington Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,259,32002,"[""KEY"",""CREDITCARD""]",19,-77.097426,classic,true
0825756e-1f3f-11e7-bf6b-3863bb334450,false,260,38.983838,Montgomery Ave & Waverly St ,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,260,32003,"[""KEY"",""CREDITCARD""]",11,-77.09221,classic,true
0825762e-1f3f-11e7-bf6b-3863bb334450,false,261,39.096312,Fallsgrove Blvd & Fallsgrove Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,261,32004,"[""KEY"",""CREDITCARD""]",19,-77.192672,classic,true
08257f71-1f3f-11e7-bf6b-3863bb334450,false,262,39.093783,Traville Gateway Dr & Gudelsky Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,262,32005,"[""KEY"",""CREDITCARD""]",19,-77.202501,classic,true
0825802a-1f3f-11e7-bf6b-3863bb334450,false,263,38.988562,Norfolk Ave & Fairmont St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,263,32000,"[""KEY"",""CREDITCARD""]",11,-77.096539,classic,true
082582ff-1f3f-11e7-bf6b-3863bb334450,false,264,39.084125,E Montgomery Ave & Maryland Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,264,32007,"[""KEY"",""CREDITCARD""]",15,-77.151291,classic,true
08258395-1f3f-11e7-bf6b-3863bb334450,false,265,38.98954,Cordell & Norfolk Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,265,32008,"[""KEY"",""CREDITCARD""]",11,-77.098029,classic,true
08258475-1f3f-11e7-bf6b-3863bb334450,false,266,39.094772,Frederick Ave & Horners Ln,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,266,32009,"[""KEY"",""CREDITCARD""]",9,-77.145213,classic,true
082586f1-1f3f-11e7-bf6b-3863bb334450,false,267,38.98128,Philadelphia & Maple Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,267,32010,"[""KEY"",""CREDITCARD""]",15,-77.011336,classic,true
08258785-1f3f-11e7-bf6b-3863bb334450,false,268,38.983627,Maple & Ritchie Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,268,32011,"[""KEY"",""CREDITCARD""]",19,-77.006311,classic,true
0825881b-1f3f-11e7-bf6b-3863bb334450,false,269,38.995256441231696,Silver Spring Metro / Colesville Rd & Wayne Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,269,32012,"[""KEY"",""CREDITCARD""]",19,-77.02912420034409,classic,true
08258a6c-1f3f-11e7-bf6b-3863bb334450,false,270,38.983525,Montgomery & East Ln,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,270,32013,"[""KEY"",""CREDITCARD""]",11,-77.095367,classic,true
08258b3f-1f3f-11e7-bf6b-3863bb334450,false,271,38.961763,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,271,32014,"[""KEY"",""CREDITCARD""]",19,-77.085998,classic,true
08258d95-1f3f-11e7-bf6b-3863bb334450,false,272,38.921074,14th & Belmont St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,272,31119,"[""KEY"",""CREDITCARD""]",15,-77.031887,classic,true
08258e2d-1f3f-11e7-bf6b-3863bb334450,false,273,38.87501,3rd & Tingey St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,273,31634,"[""KEY"",""CREDITCARD""]",19,-77.0024,classic,true
08259009-1f3f-11e7-bf6b-3863bb334450,false,274,38.920387,10th & Florida Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,274,31120,"[""KEY"",""CREDITCARD""]",19,-77.025672,classic,true
08259091-1f3f-11e7-bf6b-3863bb334450,false,275,38.876737,Potomac Ave & 8th St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,275,31635,"[""KEY"",""CREDITCARD""]",15,-76.994468,classic,true
08259347-1f3f-11e7-bf6b-3863bb334450,false,277,39.099376,Fallsgrove Dr & W Montgomery Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,277,32016,"[""KEY"",""CREDITCARD""]",15,-77.188014,classic,true
082595a1-1f3f-11e7-bf6b-3863bb334450,false,278,39.083673,Monroe St & Monroe Pl,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,278,32017,"[""KEY"",""CREDITCARD""]",15,-77.149162,classic,true
0825962a-1f3f-11e7-bf6b-3863bb334450,false,279,39.123513,Needwood Rd & Eagles Head Ct,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,279,32018,"[""KEY"",""CREDITCARD""]",15,-77.15741,classic,true
08259804-1f3f-11e7-bf6b-3863bb334450,false,280,38.990249,East West Hwy & Blair Mill Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,280,32019,"[""KEY"",""CREDITCARD""]",15,-77.02935,classic,true
08259c89-1f3f-11e7-bf6b-3863bb334450,false,282,38.982456,47th & Elm St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,282,32021,"[""KEY"",""CREDITCARD""]",15,-77.091991,classic,true
08259e6f-1f3f-11e7-bf6b-3863bb334450,false,283,39.02538719623632,Dennis Ave & Amherst Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,283,32022,"[""KEY"",""CREDITCARD""]",15,-77.04456299543381,classic,true
0825aa94-1f3f-11e7-bf6b-3863bb334450,false,284,39.095661,Montgomery College / W Campus Dr & Mannakee St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,284,32023,"[""KEY"",""CREDITCARD""]",21,-77.159048,classic,true
0825ac97-1f3f-11e7-bf6b-3863bb334450,false,285,38.989724,Fenton St & Gist Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,285,32024,"[""KEY"",""CREDITCARD""]",11,-77.023854,classic,true
0825b10b-1f3f-11e7-bf6b-3863bb334450,false,286,38.975,Carroll & Westmoreland Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,286,32025,"[""KEY"",""CREDITCARD""]",15,-77.01121,classic,true
