has_kiosk,station_id,rental_methods,capacity,external_id,eightd_has_key_dispenser,electric_bike_surcharge_waiver,short_name,station_type,legacy_id,name,rental_uris,lat,lon,region_id,eightd_station_services
true,190,"[""KEY"",""CREDITCARD""]",15,082539e0-1f3f-11e7-bf6b-3863bb334450,false,false,31042,classic,190,Market Square / King St & Royal St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.804718,-77.043363,40,[]
true,191,"[""KEY"",""CREDITCARD""]",15,08253a4b-1f3f-11e7-bf6b-3863bb334450,false,false,31043,classic,191,St Asaph & Pendleton St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.81074147938705,-77.0446327328682,40,[]
true,192,"[""KEY"",""CREDITCARD""]",15,08253ab7-1f3f-11e7-bf6b-3863bb334450,false,false,31044,classic,192,King St & Patrick St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.805317,-77.049883,40,[]
true,193,"[""KEY"",""CREDITCARD""]",27,08253b2b-1f3f-11e7-bf6b-3863bb334450,false,false,31254,classic,193,15th & K St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.902,-77.03353,42,[]
true,194,"[""KEY"",""CREDITCARD""]",15,08253b95-1f3f-11e7-bf6b-3863bb334450,false,false,31045,classic,194,Commerce St & Fayette St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.805648,-77.05293,40,[]
true,195,"[""KEY"",""CREDITCARD""]",17,08253c00-1f3f-11e7-bf6b-3863bb334450,false,false,31046,classic,195,Henry St & Pendleton St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.811456,-77.050276,40,[]
true,196,"[""KEY"",""CREDITCARD""]",29,08253c6b-1f3f-11e7-bf6b-3863bb334450,false,false,31047,classic,196,Braddock Rd Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.814577,-77.052808,40,[]
true,197,"[""KEY"",""CREDITCARD""]",23,08253cdb-1f3f-11e7-bf6b-3863bb334450,false,false,31048,classic,197,King St Metro South,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.80576284873485,-77.060626745224,40,[]
true,198,"[""KEY"",""CREDITCARD""]",15,08253e02-1f3f-11e7-bf6b-3863bb334450,false,false,31255,classic,198,24th & N St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9066,-77.05152,42,[]
true,199,"[""KEY"",""CREDITCARD""]",15,08253e7e-1f3f-11e7-bf6b-3863bb334450,false,false,31256,classic,199,10th & E St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.895914,-77.026064,42,[]
true,200,"[""KEY"",""CREDITCARD""]",15,08254037-1f3f-11e7-bf6b-3863bb334450,false,false,31257,classic,200,22nd & I St NW / Foggy Bottom,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90088,-77.048911,42,[]
true,201,"[""KEY"",""CREDITCARD""]",11,082540b2-1f3f-11e7-bf6b-3863bb334450,false,false,31049,classic,201,Utah St & 11th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.883669,-77.113905,41,[]
true,202,"[""KEY"",""CREDITCARD""]",11,08254123-1f3f-11e7-bf6b-3863bb334450,false,false,31050,classic,202,Barton St & 10th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.884961,-77.08777,41,[]
true,203,"[""KEY"",""CREDITCARD""]",11,08254215-1f3f-11e7-bf6b-3863bb334450,false,false,31051,classic,203,Arlington Blvd & N Queen St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.889365,-77.077294,41,[]
true,204,"[""KEY"",""CREDITCARD""]",25,08254284-1f3f-11e7-bf6b-3863bb334450,false,false,31258,classic,204,Lincoln Memorial,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.888255,-77.0494365,42,[]
true,206,"[""KEY"",""CREDITCARD""]",15,082543d4-1f3f-11e7-bf6b-3863bb334450,false,false,31259,classic,206,20th St & Virginia Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.894722,-77.045128,42,[]
true,207,"[""KEY"",""CREDITCARD""]",19,08254442-1f3f-11e7-bf6b-3863bb334450,false,false,31265,classic,207,5th St & Massachusetts Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90093,-77.018677,42,[]
true,208,"[""KEY"",""CREDITCARD""]",15,082544b7-1f3f-11e7-bf6b-3863bb334450,false,false,31308,classic,208,39th & Veazey St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.943837,-77.077078,42,[]
true,209,"[""KEY"",""CREDITCARD""]",15,08254529-1f3f-11e7-bf6b-3863bb334450,false,false,31309,classic,209,Fessenden St & Wisconsin Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.954812,-77.082426,42,[]
true,210,"[""KEY"",""CREDITCARD""]",23,0825459a-1f3f-11e7-bf6b-3863bb334450,false,false,31627,classic,210,3rd & M St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.905469714943266,-77.0021304488182,42,[]
true,211,"[""KEY"",""CREDITCARD""]",15,0825460b-1f3f-11e7-bf6b-3863bb334450,false,false,31053,classic,211,Columbia Pike & S Courthouse Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.863833,-77.080319,41,[]
true,212,"[""KEY"",""CREDITCARD""]",11,0825467b-1f3f-11e7-bf6b-3863bb334450,false,false,31054,classic,212,Wakefield High School,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.847129045742605,-77.1125502884388,41,[]
true,213,"[""KEY"",""CREDITCARD""]",15,082546fc-1f3f-11e7-bf6b-3863bb334450,false,false,31055,classic,213,28th St & S Meade St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.846222,-77.069275,41,[]
true,214,"[""KEY"",""CREDITCARD""]",23,08254770-1f3f-11e7-bf6b-3863bb334450,false,false,31114,classic,214,18th St & Wyoming Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.918809,-77.041571,42,[]
true,215,"[""KEY"",""CREDITCARD""]",15,082547de-1f3f-11e7-bf6b-3863bb334450,false,false,31403,classic,215,5th & Kennedy St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.956555547721955,-77.0198142528534,42,[]
true,216,"[""KEY"",""CREDITCARD""]",19,082548ce-1f3f-11e7-bf6b-3863bb334450,false,false,31405,classic,216,Georgia Ave & Emerson St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.949662,-77.027333,42,[]
true,217,"[""KEY"",""CREDITCARD""]",19,08254943-1f3f-11e7-bf6b-3863bb334450,false,false,31406,classic,217,14th & Upshur St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.942475355602845,-77.03267812728882,42,[]
true,218,"[""KEY"",""CREDITCARD""]",19,082549b0-1f3f-11e7-bf6b-3863bb334450,false,false,31407,classic,218,14th St & Colorado Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.956432,-77.032947,42,[]
true,219,"[""KEY"",""CREDITCARD""]",11,08254a1e-1f3f-11e7-bf6b-3863bb334450,false,false,31056,classic,219,Troy St & 26th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.847977,-77.075104,41,[]
true,220,"[""KEY"",""CREDITCARD""]",11,08254a91-1f3f-11e7-bf6b-3863bb334450,false,false,31057,classic,220,Four Mile Run Dr & S Shirlington Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8444,-77.085931,41,[]
true,221,"[""KEY"",""CREDITCARD""]",11,08254c82-1f3f-11e7-bf6b-3863bb334450,false,false,31058,classic,221,Columbia Pike & S Oakland St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.860789,-77.09586,41,[]
true,222,"[""KEY"",""CREDITCARD""]",11,08254d7e-1f3f-11e7-bf6b-3863bb334450,false,false,31059,classic,222,Four Mile Run Dr & S Walter Reed Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.84736,-77.095431,41,[]
true,223,"[""KEY"",""CREDITCARD""]",15,08254dee-1f3f-11e7-bf6b-3863bb334450,false,false,31060,classic,223,S Arlington Mill Dr & Campbell Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.84232,-77.089555,41,[]
true,224,"[""KEY"",""CREDITCARD""]",11,08254e55-1f3f-11e7-bf6b-3863bb334450,false,false,31061,classic,224,Kenmore St & 24th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.848454,-77.084918,41,[]
true,225,"[""KEY"",""CREDITCARD""]",15,08254ebb-1f3f-11e7-bf6b-3863bb334450,false,false,32006,classic,225,13th St & Eastern Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.987,-77.029417,44,[]
true,226,"[""KEY"",""CREDITCARD""]",19,08254f20-1f3f-11e7-bf6b-3863bb334450,false,false,31312,classic,226,Wisconsin Ave & O St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90849,-77.063586,42,[]
true,227,"[""KEY"",""CREDITCARD""]",13,08254f8e-1f3f-11e7-bf6b-3863bb334450,false,false,31062,classic,227,Roosevelt Island,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.896553,-77.06714,41,[]
true,228,"[""KEY"",""CREDITCARD""]",23,08254ffb-1f3f-11e7-bf6b-3863bb334450,false,false,31310,classic,228,Connecticut & Nebraska Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.955016,-77.069956,42,[]
true,229,"[""KEY"",""CREDITCARD""]",19,08255063-1f3f-11e7-bf6b-3863bb334450,false,false,31267,classic,229,17th St & Massachusetts Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.908142,-77.038359,42,[]
true,230,"[""KEY"",""CREDITCARD""]",15,0825525a-1f3f-11e7-bf6b-3863bb334450,false,false,31117,classic,230,15th & Euclid St  NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.92333,-77.0352,42,[]
true,231,"[""KEY"",""CREDITCARD""]",11,082553a7-1f3f-11e7-bf6b-3863bb334450,false,false,31629,classic,231,8th & East Capitol St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.889988,-76.995193,42,[]
true,232,"[""KEY"",""CREDITCARD""]",15,08255427-1f3f-11e7-bf6b-3863bb334450,false,false,31509,classic,232,New Jersey Ave & R St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.912659,-77.017669,42,[]
true,233,"[""KEY"",""CREDITCARD""]",11,0825548f-1f3f-11e7-bf6b-3863bb334450,false,false,31630,classic,233,15th & East Capitol St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.889908,-76.983326,42,[]
true,234,"[""KEY"",""CREDITCARD""]",23,082554fb-1f3f-11e7-bf6b-3863bb334450,false,false,31631,classic,234,8th & F St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897274,-76.994749,42,[]
true,235,"[""KEY"",""CREDITCARD""]",15,08255561-1f3f-11e7-bf6b-3863bb334450,false,false,31510,classic,235,18th St & Rhode Island Ave NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.927095,-76.978924,42,[]
true,236,"[""KEY"",""CREDITCARD""]",19,0825610d-1f3f-11e7-bf6b-3863bb334450,false,false,31632,classic,236,15th & F St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897195,-76.983575,42,[]
true,237,"[""KEY"",""CREDITCARD""]",15,0825619c-1f3f-11e7-bf6b-3863bb334450,false,false,31511,classic,237,12th & Irving St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.928644,-76.990955,42,[]
true,239,"[""KEY"",""CREDITCARD""]",11,082564e2-1f3f-11e7-bf6b-3863bb334450,false,false,31800,classic,239,Alabama & MLK Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.84322988730829,-76.99937582015991,42,[]
true,240,"[""KEY"",""CREDITCARD""]",11,08256549-1f3f-11e7-bf6b-3863bb334450,false,false,31807,classic,240,Pleasant St & MLK Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.863897,-76.990037,42,[]
true,241,"[""KEY"",""CREDITCARD""]",15,082565f9-1f3f-11e7-bf6b-3863bb334450,false,false,31512,classic,241,Neal St & Trinidad Ave NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.903732,-76.987211,42,[]
true,242,"[""KEY"",""CREDITCARD""]",31,08256670-1f3f-11e7-bf6b-3863bb334450,false,false,31268,classic,242,12th & U St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.916787,-77.028139,42,[]
true,243,"[""KEY"",""CREDITCARD""]",11,082566d7-1f3f-11e7-bf6b-3863bb334450,false,false,31063,classic,243,S George Mason & Four Mile Run Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.852248,-77.105022,41,[]
true,244,"[""KEY"",""CREDITCARD""]",15,08256742-1f3f-11e7-bf6b-3863bb334450,false,false,31064,classic,244,Gravelly Point,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.865029,-77.039511,41,[]
true,245,"[""KEY"",""CREDITCARD""]",11,0825697c-1f3f-11e7-bf6b-3863bb334450,false,false,31065,classic,245,Pershing Dr & Wayne St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.880705,-77.08596,41,[]
true,246,"[""KEY"",""CREDITCARD""]",11,082569e6-1f3f-11e7-bf6b-3863bb334450,false,false,31066,classic,246,Columbia Pike & S Orme St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.867262,-77.072315,41,[]
true,247,"[""KEY"",""CREDITCARD""]",15,08256a59-1f3f-11e7-bf6b-3863bb334450,false,false,31269,classic,247,3rd St & Pennsylvania Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.887378,-77.001955,42,[]
true,248,"[""KEY"",""CREDITCARD""]",15,08256ac9-1f3f-11e7-bf6b-3863bb334450,false,false,31270,classic,248,8th & D St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.894851,-77.02324,42,[]
true,249,"[""KEY"",""CREDITCARD""]",15,08256b2e-1f3f-11e7-bf6b-3863bb334450,false,false,31118,classic,249,3rd & Elm St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.917622,-77.01597,42,[]
true,250,"[""KEY"",""CREDITCARD""]",19,08256b90-1f3f-11e7-bf6b-3863bb334450,false,false,31513,classic,250,Rhode Island Ave & V St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.918155,-77.004746,42,[]
true,251,"[""KEY"",""CREDITCARD""]",27,08256d91-1f3f-11e7-bf6b-3863bb334450,false,false,31271,classic,251,Constitution Ave & 2nd St NW/DOL,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.892275,-77.013917,42,[]
true,252,"[""KEY"",""CREDITCARD""]",31,08256e11-1f3f-11e7-bf6b-3863bb334450,false,false,31272,classic,252,Washington & Independence Ave SW/HHS,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.886978,-77.013769,42,[]
true,253,"[""KEY"",""CREDITCARD""]",15,08256e7b-1f3f-11e7-bf6b-3863bb334450,false,false,31633,classic,253,Independence Ave & L'Enfant Plaza SW/DOE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.887312,-77.025762,42,[]
true,254,"[""KEY"",""CREDITCARD""]",15,08256ee8-1f3f-11e7-bf6b-3863bb334450,false,false,31514,classic,254,Hamlin & 7th St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.927497,-76.997194,42,[]
true,255,"[""KEY"",""CREDITCARD""]",12,08256fcd-1f3f-11e7-bf6b-3863bb334450,false,false,31067,classic,255,Columbia Pike & S Walter Reed Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.862478,-77.086599,41,[]
true,256,"[""KEY"",""CREDITCARD""]",15,08257239-1f3f-11e7-bf6b-3863bb334450,false,false,31068,classic,256,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.856319,-77.11153,41,[]
true,257,"[""KEY"",""CREDITCARD""]",11,082572b6-1f3f-11e7-bf6b-3863bb334450,false,false,31069,classic,257,Pershing Dr & N George Mason Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.871822,-77.107906,41,[]
true,258,"[""KEY"",""CREDITCARD""]",15,08257325-1f3f-11e7-bf6b-3863bb334450,false,false,32001,classic,258,Fenton St & New York Ave ,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.985404,-77.023082,44,[]
true,259,"[""KEY"",""CREDITCARD""]",19,0825738d-1f3f-11e7-bf6b-3863bb334450,false,false,32002,classic,259,Bethesda Ave & Arlington Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.981103,-77.097426,44,[]
true,260,"[""KEY"",""CREDITCARD""]",11,0825756e-1f3f-11e7-bf6b-3863bb334450,false,false,32003,classic,260,Montgomery Ave & Waverly St ,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.983838,-77.09221,44,[]
true,261,"[""KEY"",""CREDITCARD""]",19,0825762e-1f3f-11e7-bf6b-3863bb334450,false,false,32004,classic,261,Fallsgrove Blvd & Fallsgrove Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.096312,-77.192672,43,[]
true,262,"[""KEY"",""CREDITCARD""]",19,08257f71-1f3f-11e7-bf6b-3863bb334450,false,false,32005,classic,262,Traville Gateway Dr & Gudelsky Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.093783,-77.202501,43,[]
true,263,"[""KEY"",""CREDITCARD""]",11,0825802a-1f3f-11e7-bf6b-3863bb334450,false,false,32000,classic,263,Norfolk Ave & Fairmont St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.988562,-77.096539,44,[]
true,264,"[""KEY"",""CREDITCARD""]",15,082582ff-1f3f-11e7-bf6b-3863bb334450,false,false,32007,classic,264,E Montgomery Ave & Maryland Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.084125,-77.151291,43,[]
true,265,"[""KEY"",""CREDITCARD""]",11,08258395-1f3f-11e7-bf6b-3863bb334450,false,false,32008,classic,265,Cordell & Norfolk Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.98954,-77.098029,44,[]
true,266,"[""KEY"",""CREDITCARD""]",9,08258475-1f3f-11e7-bf6b-3863bb334450,false,false,32009,classic,266,Frederick Ave & Horners Ln,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.094772,-77.145213,43,[]
true,267,"[""KEY"",""CREDITCARD""]",15,082586f1-1f3f-11e7-bf6b-3863bb334450,false,false,32010,classic,267,Philadelphia & Maple Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.98128,-77.011336,44,[]
true,268,"[""KEY"",""CREDITCARD""]",19,08258785-1f3f-11e7-bf6b-3863bb334450,false,false,32011,classic,268,Maple & Ritchie Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.983627,-77.006311,44,[]
true,269,"[""KEY"",""CREDITCARD""]",19,0825881b-1f3f-11e7-bf6b-3863bb334450,false,false,32012,classic,269,Silver Spring Metro / Colesville Rd & Wayne Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.995256441231696,-77.02912420034409,44,[]
true,270,"[""KEY"",""CREDITCARD""]",11,08258a6c-1f3f-11e7-bf6b-3863bb334450,false,false,32013,classic,270,Montgomery & East Ln,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.983525,-77.095367,44,[]
true,271,"[""KEY"",""CREDITCARD""]",19,08258b3f-1f3f-11e7-bf6b-3863bb334450,false,false,32014,classic,271,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.961763,-77.085998,44,[]
true,272,"[""KEY"",""CREDITCARD""]",15,08258d95-1f3f-11e7-bf6b-3863bb334450,false,false,31119,classic,272,14th & Belmont St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.921074,-77.031887,42,[]
true,273,"[""KEY"",""CREDITCARD""]",19,08258e2d-1f3f-11e7-bf6b-3863bb334450,false,false,31634,classic,273,3rd & Tingey St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.87501,-77.0024,42,[]
true,274,"[""KEY"",""CREDITCARD""]",19,08259009-1f3f-11e7-bf6b-3863bb334450,false,false,31120,classic,274,10th & Florida Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.920387,-77.025672,42,[]
true,275,"[""KEY"",""CREDITCARD""]",15,08259091-1f3f-11e7-bf6b-3863bb334450,false,false,31635,classic,275,Potomac Ave & 8th St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.876737,-76.994468,42,[]
true,277,"[""KEY"",""CREDITCARD""]",15,08259347-1f3f-11e7-bf6b-3863bb334450,false,false,32016,classic,277,Fallsgrove Dr & W Montgomery Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.099376,-77.188014,43,[]
true,278,"[""KEY"",""CREDITCARD""]",15,082595a1-1f3f-11e7-bf6b-3863bb334450,false,false,32017,classic,278,Monroe St & Monroe Pl,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.083673,-77.149162,43,[]
true,279,"[""KEY"",""CREDITCARD""]",15,0825962a-1f3f-11e7-bf6b-3863bb334450,false,false,32018,classic,279,Needwood Rd & Eagles Head Ct,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.123513,-77.15741,43,[]
true,280,"[""KEY"",""CREDITCARD""]",15,08259804-1f3f-11e7-bf6b-3863bb334450,false,false,32019,classic,280,East West Hwy & Blair Mill Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.990249,-77.02935,44,[]
true,282,"[""KEY"",""CREDITCARD""]",15,08259c89-1f3f-11e7-bf6b-3863bb334450,false,false,32021,classic,282,47th & Elm St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.982456,-77.091991,44,[]
true,283,"[""KEY"",""CREDITCARD""]",15,08259e6f-1f3f-11e7-bf6b-3863bb334450,false,false,32022,classic,283,Dennis Ave & Amherst Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.02538719623632,-77.04456299543381,44,[]
true,284,"[""KEY"",""CREDITCARD""]",21,0825aa94-1f3f-11e7-bf6b-3863bb334450,false,false,32023,classic,284,Montgomery College / W Campus Dr & Mannakee St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.095661,-77.159048,43,[]
