lon,region_id,capacity,rental_uris,station_id,external_id,eightd_has_key_dispenser,eightd_station_services,short_name,rental_methods,name,lat,has_kiosk,station_type,legacy_id,electric_bike_surcharge_waiver
-77.0446327328682,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",191,08253a4b-1f3f-11e7-bf6b-3863bb334450,false,[],31043,"[""KEY"",""CREDITCARD""]",St Asaph & Pendleton St,38.81074147938705,true,classic,191,false
-77.049883,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",192,08253ab7-1f3f-11e7-bf6b-3863bb334450,false,[],31044,"[""KEY"",""CREDITCARD""]",King St & Patrick St,38.805317,true,classic,192,false
-77.03353,42,27,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",193,08253b2b-1f3f-11e7-bf6b-3863bb334450,false,[],31254,"[""KEY"",""CREDITCARD""]",15th & K St NW,38.902,true,classic,193,false
-77.05293,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",194,08253b95-1f3f-11e7-bf6b-3863bb334450,false,[],31045,"[""KEY"",""CREDITCARD""]",Commerce St & Fayette St,38.805648,true,classic,194,false
-77.050276,40,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",195,08253c00-1f3f-11e7-bf6b-3863bb334450,false,[],31046,"[""KEY"",""CREDITCARD""]",Henry St & Pendleton St,38.811456,true,classic,195,false
-77.052808,40,29,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",196,08253c6b-1f3f-11e7-bf6b-3863bb334450,false,[],31047,"[""KEY"",""CREDITCARD""]",Braddock Rd Metro,38.814577,true,classic,196,false
-77.060626745224,40,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",197,08253cdb-1f3f-11e7-bf6b-3863bb334450,false,[],31048,"[""KEY"",""CREDITCARD""]",King St Metro South,38.80576284873485,true,classic,197,false
-77.05152,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",198,08253e02-1f3f-11e7-bf6b-3863bb334450,false,[],31255,"[""KEY"",""CREDITCARD""]",24th & N St NW,38.9066,true,classic,198,false
-77.026064,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",199,08253e7e-1f3f-11e7-bf6b-3863bb334450,false,[],31256,"[""KEY"",""CREDITCARD""]",10th & E St NW,38.895914,true,classic,199,false
-77.048911,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",200,08254037-1f3f-11e7-bf6b-3863bb334450,false,[],31257,"[""KEY"",""CREDITCARD""]",22nd & I St NW / Foggy Bottom,38.90088,true,classic,200,false
-77.113905,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",201,082540b2-1f3f-11e7-bf6b-3863bb334450,false,[],31049,"[""KEY"",""CREDITCARD""]",Utah St & 11th St N,38.883669,true,classic,201,false
-77.08777,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",202,08254123-1f3f-11e7-bf6b-3863bb334450,false,[],31050,"[""KEY"",""CREDITCARD""]",Barton St & 10th St N,38.884961,true,classic,202,false
-77.077294,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",203,08254215-1f3f-11e7-bf6b-3863bb334450,false,[],31051,"[""KEY"",""CREDITCARD""]",Arlington Blvd & N Queen St,38.889365,true,classic,203,false
-77.0494365,42,25,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",204,08254284-1f3f-11e7-bf6b-3863bb334450,false,[],31258,"[""KEY"",""CREDITCARD""]",Lincoln Memorial,38.888255,true,classic,204,false
-77.045128,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",206,082543d4-1f3f-11e7-bf6b-3863bb334450,false,[],31259,"[""KEY"",""CREDITCARD""]",20th St & Virginia Ave NW,38.894722,true,classic,206,false
-77.018677,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",207,08254442-1f3f-11e7-bf6b-3863bb334450,false,[],31265,"[""KEY"",""CREDITCARD""]",5th St & Massachusetts Ave NW,38.90093,true,classic,207,false
-77.077078,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",208,082544b7-1f3f-11e7-bf6b-3863bb334450,false,[],31308,"[""KEY"",""CREDITCARD""]",39th & Veazey St NW,38.943837,true,classic,208,false
-77.082426,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",209,08254529-1f3f-11e7-bf6b-3863bb334450,false,[],31309,"[""KEY"",""CREDITCARD""]",Fessenden St & Wisconsin Ave NW,38.954812,true,classic,209,false
-77.0021304488182,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",210,0825459a-1f3f-11e7-bf6b-3863bb334450,false,[],31627,"[""KEY"",""CREDITCARD""]",3rd & M St NE,38.905469714943266,true,classic,210,false
-77.080319,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",211,0825460b-1f3f-11e7-bf6b-3863bb334450,false,[],31053,"[""KEY"",""CREDITCARD""]",Columbia Pike & S Courthouse Rd,38.863833,true,classic,211,false
-77.1125502884388,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",212,0825467b-1f3f-11e7-bf6b-3863bb334450,false,[],31054,"[""KEY"",""CREDITCARD""]",Wakefield High School,38.847129045742605,true,classic,212,false
-77.069275,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",213,082546fc-1f3f-11e7-bf6b-3863bb334450,false,[],31055,"[""KEY"",""CREDITCARD""]",28th St & S Meade St,38.846222,true,classic,213,false
-77.041571,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",214,08254770-1f3f-11e7-bf6b-3863bb334450,false,[],31114,"[""KEY"",""CREDITCARD""]",18th St & Wyoming Ave NW,38.918809,true,classic,214,false
-77.0198142528534,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",215,082547de-1f3f-11e7-bf6b-3863bb334450,false,[],31403,"[""KEY"",""CREDITCARD""]",5th & Kennedy St NW,38.956555547721955,true,classic,215,false
-77.027333,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",216,082548ce-1f3f-11e7-bf6b-3863bb334450,false,[],31405,"[""KEY"",""CREDITCARD""]",Georgia Ave & Emerson St NW,38.949662,true,classic,216,false
-77.03267812728882,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",217,08254943-1f3f-11e7-bf6b-3863bb334450,false,[],31406,"[""KEY"",""CREDITCARD""]",14th & Upshur St NW,38.942475355602845,true,classic,217,false
-77.032947,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",218,082549b0-1f3f-11e7-bf6b-3863bb334450,false,[],31407,"[""KEY"",""CREDITCARD""]",14th St & Colorado Ave NW,38.956432,true,classic,218,false
-77.075104,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",219,08254a1e-1f3f-11e7-bf6b-3863bb334450,false,[],31056,"[""KEY"",""CREDITCARD""]",Troy St & 26th St S,38.847977,true,classic,219,false
-77.085931,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",220,08254a91-1f3f-11e7-bf6b-3863bb334450,false,[],31057,"[""KEY"",""CREDITCARD""]",Four Mile Run Dr & S Shirlington Rd,38.8444,true,classic,220,false
-77.09586,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",221,08254c82-1f3f-11e7-bf6b-3863bb334450,false,[],31058,"[""KEY"",""CREDITCARD""]",Columbia Pike & S Oakland St,38.860789,true,classic,221,false
-77.095431,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",222,08254d7e-1f3f-11e7-bf6b-3863bb334450,false,[],31059,"[""KEY"",""CREDITCARD""]",Four Mile Run Dr & S Walter Reed Dr,38.84736,true,classic,222,false
-77.089555,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",223,08254dee-1f3f-11e7-bf6b-3863bb334450,false,[],31060,"[""KEY"",""CREDITCARD""]",S Arlington Mill Dr & Campbell Ave,38.84232,true,classic,223,false
-77.084918,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",224,08254e55-1f3f-11e7-bf6b-3863bb334450,false,[],31061,"[""KEY"",""CREDITCARD""]",Kenmore St & 24th St S,38.848454,true,classic,224,false
-77.029417,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",225,08254ebb-1f3f-11e7-bf6b-3863bb334450,false,[],32006,"[""KEY"",""CREDITCARD""]",13th St & Eastern Ave,38.987,true,classic,225,false
-77.063586,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",226,08254f20-1f3f-11e7-bf6b-3863bb334450,false,[],31312,"[""KEY"",""CREDITCARD""]",Wisconsin Ave & O St NW,38.90849,true,classic,226,false
-77.06714,41,13,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",227,08254f8e-1f3f-11e7-bf6b-3863bb334450,false,[],31062,"[""KEY"",""CREDITCARD""]",Roosevelt Island,38.896553,true,classic,227,false
-77.069956,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",228,08254ffb-1f3f-11e7-bf6b-3863bb334450,false,[],31310,"[""KEY"",""CREDITCARD""]",Connecticut & Nebraska Ave NW,38.955016,true,classic,228,false
-77.038359,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",229,08255063-1f3f-11e7-bf6b-3863bb334450,false,[],31267,"[""KEY"",""CREDITCARD""]",17th St & Massachusetts Ave NW,38.908142,true,classic,229,false
-77.0352,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",230,0825525a-1f3f-11e7-bf6b-3863bb334450,false,[],31117,"[""KEY"",""CREDITCARD""]",15th & Euclid St  NW,38.92333,true,classic,230,false
-76.995193,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",231,082553a7-1f3f-11e7-bf6b-3863bb334450,false,[],31629,"[""KEY"",""CREDITCARD""]",8th & East Capitol St NE,38.889988,true,classic,231,false
-77.017669,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",232,08255427-1f3f-11e7-bf6b-3863bb334450,false,[],31509,"[""KEY"",""CREDITCARD""]",New Jersey Ave & R St NW,38.912659,true,classic,232,false
-76.983326,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",233,0825548f-1f3f-11e7-bf6b-3863bb334450,false,[],31630,"[""KEY"",""CREDITCARD""]",15th & East Capitol St NE,38.889908,true,classic,233,false
-76.994749,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",234,082554fb-1f3f-11e7-bf6b-3863bb334450,false,[],31631,"[""KEY"",""CREDITCARD""]",8th & F St NE,38.897274,true,classic,234,false
-76.978924,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",235,08255561-1f3f-11e7-bf6b-3863bb334450,false,[],31510,"[""KEY"",""CREDITCARD""]",18th St & Rhode Island Ave NE,38.927095,true,classic,235,false
-76.983575,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",236,0825610d-1f3f-11e7-bf6b-3863bb334450,false,[],31632,"[""KEY"",""CREDITCARD""]",15th & F St NE,38.897195,true,classic,236,false
-76.990955,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",237,0825619c-1f3f-11e7-bf6b-3863bb334450,false,[],31511,"[""KEY"",""CREDITCARD""]",12th & Irving St NE,38.928644,true,classic,237,false
-76.99937582015991,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",239,082564e2-1f3f-11e7-bf6b-3863bb334450,false,[],31800,"[""KEY"",""CREDITCARD""]",Alabama & MLK Ave SE,38.84322988730829,true,classic,239,false
-76.990037,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",240,08256549-1f3f-11e7-bf6b-3863bb334450,false,[],31807,"[""KEY"",""CREDITCARD""]",Pleasant St & MLK Ave SE,38.863897,true,classic,240,false
-76.987211,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",241,082565f9-1f3f-11e7-bf6b-3863bb334450,false,[],31512,"[""KEY"",""CREDITCARD""]",Neal St & Trinidad Ave NE,38.903732,true,classic,241,false
-77.028139,42,31,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",242,08256670-1f3f-11e7-bf6b-3863bb334450,false,[],31268,"[""KEY"",""CREDITCARD""]",12th & U St NW,38.916787,true,classic,242,false
-77.105022,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",243,082566d7-1f3f-11e7-bf6b-3863bb334450,false,[],31063,"[""KEY"",""CREDITCARD""]",S George Mason & Four Mile Run Dr,38.852248,true,classic,243,false
-77.039511,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",244,08256742-1f3f-11e7-bf6b-3863bb334450,false,[],31064,"[""KEY"",""CREDITCARD""]",Gravelly Point,38.865029,true,classic,244,false
-77.08596,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",245,0825697c-1f3f-11e7-bf6b-3863bb334450,false,[],31065,"[""KEY"",""CREDITCARD""]",Pershing Dr & Wayne St,38.880705,true,classic,245,false
-77.072315,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",246,082569e6-1f3f-11e7-bf6b-3863bb334450,false,[],31066,"[""KEY"",""CREDITCARD""]",Columbia Pike & S Orme St,38.867262,true,classic,246,false
-77.001955,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",247,08256a59-1f3f-11e7-bf6b-3863bb334450,false,[],31269,"[""KEY"",""CREDITCARD""]",3rd St & Pennsylvania Ave SE,38.887378,true,classic,247,false
-77.02324,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",248,08256ac9-1f3f-11e7-bf6b-3863bb334450,false,[],31270,"[""KEY"",""CREDITCARD""]",8th & D St NW,38.894851,true,classic,248,false
-77.01597,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",249,08256b2e-1f3f-11e7-bf6b-3863bb334450,false,[],31118,"[""KEY"",""CREDITCARD""]",3rd & Elm St NW,38.917622,true,classic,249,false
-77.004746,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",250,08256b90-1f3f-11e7-bf6b-3863bb334450,false,[],31513,"[""KEY"",""CREDITCARD""]",Rhode Island Ave & V St NE,38.918155,true,classic,250,false
-77.013917,42,27,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",251,08256d91-1f3f-11e7-bf6b-3863bb334450,false,[],31271,"[""KEY"",""CREDITCARD""]",Constitution Ave & 2nd St NW/DOL,38.892275,true,classic,251,false
-77.013769,42,31,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",252,08256e11-1f3f-11e7-bf6b-3863bb334450,false,[],31272,"[""KEY"",""CREDITCARD""]",Washington & Independence Ave SW/HHS,38.886978,true,classic,252,false
-77.025762,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",253,08256e7b-1f3f-11e7-bf6b-3863bb334450,false,[],31633,"[""KEY"",""CREDITCARD""]",Independence Ave & L'Enfant Plaza SW/DOE,38.887312,true,classic,253,false
-76.997194,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",254,08256ee8-1f3f-11e7-bf6b-3863bb334450,false,[],31514,"[""KEY"",""CREDITCARD""]",Hamlin & 7th St NE,38.927497,true,classic,254,false
-77.086599,41,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",255,08256fcd-1f3f-11e7-bf6b-3863bb334450,false,[],31067,"[""KEY"",""CREDITCARD""]",Columbia Pike & S Walter Reed Dr,38.862478,true,classic,255,false
-77.11153,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",256,08257239-1f3f-11e7-bf6b-3863bb334450,false,[],31068,"[""KEY"",""CREDITCARD""]",Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,38.856319,true,classic,256,false
-77.107906,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",257,082572b6-1f3f-11e7-bf6b-3863bb334450,false,[],31069,"[""KEY"",""CREDITCARD""]",Pershing Dr & N George Mason Dr,38.871822,true,classic,257,false
-77.023082,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",258,08257325-1f3f-11e7-bf6b-3863bb334450,false,[],32001,"[""KEY"",""CREDITCARD""]",Fenton St & New York Ave ,38.985404,true,classic,258,false
-77.097426,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",259,0825738d-1f3f-11e7-bf6b-3863bb334450,false,[],32002,"[""KEY"",""CREDITCARD""]",Bethesda Ave & Arlington Rd,38.981103,true,classic,259,false
-77.09221,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",260,0825756e-1f3f-11e7-bf6b-3863bb334450,false,[],32003,"[""KEY"",""CREDITCARD""]",Montgomery Ave & Waverly St ,38.983838,true,classic,260,false
-77.192672,43,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",261,0825762e-1f3f-11e7-bf6b-3863bb334450,false,[],32004,"[""KEY"",""CREDITCARD""]",Fallsgrove Blvd & Fallsgrove Dr,39.096312,true,classic,261,false
-77.202501,43,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",262,08257f71-1f3f-11e7-bf6b-3863bb334450,false,[],32005,"[""KEY"",""CREDITCARD""]",Traville Gateway Dr & Gudelsky Dr,39.093783,true,classic,262,false
-77.096539,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",263,0825802a-1f3f-11e7-bf6b-3863bb334450,false,[],32000,"[""KEY"",""CREDITCARD""]",Norfolk Ave & Fairmont St,38.988562,true,classic,263,false
-77.151291,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",264,082582ff-1f3f-11e7-bf6b-3863bb334450,false,[],32007,"[""KEY"",""CREDITCARD""]",E Montgomery Ave & Maryland Ave,39.084125,true,classic,264,false
-77.098029,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",265,08258395-1f3f-11e7-bf6b-3863bb334450,false,[],32008,"[""KEY"",""CREDITCARD""]",Cordell & Norfolk Ave,38.98954,true,classic,265,false
-77.145213,43,9,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",266,08258475-1f3f-11e7-bf6b-3863bb334450,false,[],32009,"[""KEY"",""CREDITCARD""]",Frederick Ave & Horners Ln,39.094772,true,classic,266,false
-77.011336,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",267,082586f1-1f3f-11e7-bf6b-3863bb334450,false,[],32010,"[""KEY"",""CREDITCARD""]",Philadelphia & Maple Ave,38.98128,true,classic,267,false
-77.006311,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",268,08258785-1f3f-11e7-bf6b-3863bb334450,false,[],32011,"[""KEY"",""CREDITCARD""]",Maple & Ritchie Ave,38.983627,true,classic,268,false
-77.02912420034409,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",269,0825881b-1f3f-11e7-bf6b-3863bb334450,false,[],32012,"[""KEY"",""CREDITCARD""]",Silver Spring Metro / Colesville Rd & Wayne Ave,38.995256441231696,true,classic,269,false
-77.095367,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",270,08258a6c-1f3f-11e7-bf6b-3863bb334450,false,[],32013,"[""KEY"",""CREDITCARD""]",Montgomery & East Ln,38.983525,true,classic,270,false
-77.085998,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",271,08258b3f-1f3f-11e7-bf6b-3863bb334450,false,[],32014,"[""KEY"",""CREDITCARD""]",Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,38.961763,true,classic,271,false
-77.031887,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",272,08258d95-1f3f-11e7-bf6b-3863bb334450,false,[],31119,"[""KEY"",""CREDITCARD""]",14th & Belmont St NW,38.921074,true,classic,272,false
-77.0024,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",273,08258e2d-1f3f-11e7-bf6b-3863bb334450,false,[],31634,"[""KEY"",""CREDITCARD""]",3rd & Tingey St SE,38.87501,true,classic,273,false
-77.025672,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",274,08259009-1f3f-11e7-bf6b-3863bb334450,false,[],31120,"[""KEY"",""CREDITCARD""]",10th & Florida Ave NW,38.920387,true,classic,274,false
-76.994468,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",275,08259091-1f3f-11e7-bf6b-3863bb334450,false,[],31635,"[""KEY"",""CREDITCARD""]",Potomac Ave & 8th St SE,38.876737,true,classic,275,false
-77.188014,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",277,08259347-1f3f-11e7-bf6b-3863bb334450,false,[],32016,"[""KEY"",""CREDITCARD""]",Fallsgrove Dr & W Montgomery Ave,39.099376,true,classic,277,false
-77.149162,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",278,082595a1-1f3f-11e7-bf6b-3863bb334450,false,[],32017,"[""KEY"",""CREDITCARD""]",Monroe St & Monroe Pl,39.083673,true,classic,278,false
-77.15741,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",279,0825962a-1f3f-11e7-bf6b-3863bb334450,false,[],32018,"[""KEY"",""CREDITCARD""]",Needwood Rd & Eagles Head Ct,39.123513,true,classic,279,false
-77.02935,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",280,08259804-1f3f-11e7-bf6b-3863bb334450,false,[],32019,"[""KEY"",""CREDITCARD""]",East West Hwy & Blair Mill Rd,38.990249,true,classic,280,false
-77.091991,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",282,08259c89-1f3f-11e7-bf6b-3863bb334450,false,[],32021,"[""KEY"",""CREDITCARD""]",47th & Elm St,38.982456,true,classic,282,false
-77.04456299543381,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",283,08259e6f-1f3f-11e7-bf6b-3863bb334450,false,[],32022,"[""KEY"",""CREDITCARD""]",Dennis Ave & Amherst Ave,39.02538719623632,true,classic,283,false
-77.159048,43,21,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",284,0825aa94-1f3f-11e7-bf6b-3863bb334450,false,[],32023,"[""KEY"",""CREDITCARD""]",Montgomery College / W Campus Dr & Mannakee St,39.095661,true,classic,284,false
-77.023854,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",285,0825ac97-1f3f-11e7-bf6b-3863bb334450,false,[],32024,"[""KEY"",""CREDITCARD""]",Fenton St & Gist Ave,38.989724,true,classic,285,false
-77.01121,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",286,0825b10b-1f3f-11e7-bf6b-3863bb334450,false,[],32025,"[""KEY"",""CREDITCARD""]",Carroll & Westmoreland Ave,38.975,true,classic,286,false
