station_type,region_id,legacy_id,rental_methods,rental_uris,external_id,has_kiosk,electric_bike_surcharge_waiver,lon,name,eightd_has_key_dispenser,lat,short_name,station_id,eightd_station_services,capacity
classic,42,193,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253b2b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03353,15th & K St NW,false,38.902,31254,193,[],27
classic,40,194,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253b95-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05293,Commerce St & Fayette St,false,38.805648,31045,194,[],15
classic,40,195,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253c00-1f3f-11e7-bf6b-3863bb334450,true,false,-77.050276,Henry St & Pendleton St,false,38.811456,31046,195,[],17
classic,40,196,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253c6b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.052808,Braddock Rd Metro,false,38.814577,31047,196,[],29
classic,40,197,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253cdb-1f3f-11e7-bf6b-3863bb334450,true,false,-77.060626745224,King St Metro South,false,38.80576284873485,31048,197,[],23
classic,42,198,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253e02-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05152,24th & N St NW,false,38.9066,31255,198,[],15
classic,42,199,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253e7e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.026064,10th & E St NW,false,38.895914,31256,199,[],15
classic,42,200,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254037-1f3f-11e7-bf6b-3863bb334450,true,false,-77.048911,22nd & I St NW / Foggy Bottom,false,38.90088,31257,200,[],15
classic,41,201,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082540b2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.113905,Utah St & 11th St N,false,38.883669,31049,201,[],11
classic,41,202,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254123-1f3f-11e7-bf6b-3863bb334450,true,false,-77.08777,Barton St & 10th St N,false,38.884961,31050,202,[],11
classic,41,203,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254215-1f3f-11e7-bf6b-3863bb334450,true,false,-77.077294,Arlington Blvd & N Queen St,false,38.889365,31051,203,[],11
classic,42,204,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254284-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0494365,Lincoln Memorial,false,38.888255,31258,204,[],25
classic,42,206,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082543d4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.045128,20th St & Virginia Ave NW,false,38.894722,31259,206,[],15
classic,42,207,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254442-1f3f-11e7-bf6b-3863bb334450,true,false,-77.018677,5th St & Massachusetts Ave NW,false,38.90093,31265,207,[],19
classic,42,208,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082544b7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.077078,39th & Veazey St NW,false,38.943837,31308,208,[],15
classic,42,209,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254529-1f3f-11e7-bf6b-3863bb334450,true,false,-77.082426,Fessenden St & Wisconsin Ave NW,false,38.954812,31309,209,[],15
classic,42,210,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825459a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0021304488182,3rd & M St NE,false,38.905469714943266,31627,210,[],23
classic,41,211,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825460b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.080319,Columbia Pike & S Courthouse Rd,false,38.863833,31053,211,[],15
classic,41,212,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825467b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.1125502884388,Wakefield High School,false,38.847129045742605,31054,212,[],11
classic,41,213,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082546fc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.069275,28th St & S Meade St,false,38.846222,31055,213,[],15
classic,42,214,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254770-1f3f-11e7-bf6b-3863bb334450,true,false,-77.041571,18th St & Wyoming Ave NW,false,38.918809,31114,214,[],23
classic,42,215,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082547de-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0198142528534,5th & Kennedy St NW,false,38.956555547721955,31403,215,[],15
classic,42,216,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082548ce-1f3f-11e7-bf6b-3863bb334450,true,false,-77.027333,Georgia Ave & Emerson St NW,false,38.949662,31405,216,[],19
classic,42,217,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254943-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03267812728882,14th & Upshur St NW,false,38.942475355602845,31406,217,[],19
classic,42,218,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082549b0-1f3f-11e7-bf6b-3863bb334450,true,false,-77.032947,14th St & Colorado Ave NW,false,38.956432,31407,218,[],19
classic,41,219,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254a1e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.075104,Troy St & 26th St S,false,38.847977,31056,219,[],11
classic,41,220,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254a91-1f3f-11e7-bf6b-3863bb334450,true,false,-77.085931,Four Mile Run Dr & S Shirlington Rd,false,38.8444,31057,220,[],11
classic,41,221,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254c82-1f3f-11e7-bf6b-3863bb334450,true,false,-77.09586,Columbia Pike & S Oakland St,false,38.860789,31058,221,[],11
classic,41,222,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254d7e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.095431,Four Mile Run Dr & S Walter Reed Dr,false,38.84736,31059,222,[],11
classic,41,223,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254dee-1f3f-11e7-bf6b-3863bb334450,true,false,-77.089555,S Arlington Mill Dr & Campbell Ave,false,38.84232,31060,223,[],15
classic,41,224,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254e55-1f3f-11e7-bf6b-3863bb334450,true,false,-77.084918,Kenmore St & 24th St S,false,38.848454,31061,224,[],11
classic,44,225,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254ebb-1f3f-11e7-bf6b-3863bb334450,true,false,-77.029417,13th St & Eastern Ave,false,38.987,32006,225,[],15
classic,42,226,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254f20-1f3f-11e7-bf6b-3863bb334450,true,false,-77.063586,Wisconsin Ave & O St NW,false,38.90849,31312,226,[],19
classic,41,227,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254f8e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.06714,Roosevelt Island,false,38.896553,31062,227,[],13
classic,42,228,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08254ffb-1f3f-11e7-bf6b-3863bb334450,true,false,-77.069956,Connecticut & Nebraska Ave NW,false,38.955016,31310,228,[],23
classic,42,229,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08255063-1f3f-11e7-bf6b-3863bb334450,true,false,-77.038359,17th St & Massachusetts Ave NW,false,38.908142,31267,229,[],19
classic,42,230,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825525a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0352,15th & Euclid St  NW,false,38.92333,31117,230,[],15
classic,42,231,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082553a7-1f3f-11e7-bf6b-3863bb334450,true,false,-76.995193,8th & East Capitol St NE,false,38.889988,31629,231,[],11
classic,42,232,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08255427-1f3f-11e7-bf6b-3863bb334450,true,false,-77.017669,New Jersey Ave & R St NW,false,38.912659,31509,232,[],15
classic,42,233,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825548f-1f3f-11e7-bf6b-3863bb334450,true,false,-76.983326,15th & East Capitol St NE,false,38.889908,31630,233,[],11
classic,42,234,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082554fb-1f3f-11e7-bf6b-3863bb334450,true,false,-76.994749,8th & F St NE,false,38.897274,31631,234,[],23
classic,42,235,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08255561-1f3f-11e7-bf6b-3863bb334450,true,false,-76.978924,18th St & Rhode Island Ave NE,false,38.927095,31510,235,[],15
classic,42,236,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825610d-1f3f-11e7-bf6b-3863bb334450,true,false,-76.983575,15th & F St NE,false,38.897195,31632,236,[],19
classic,42,237,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825619c-1f3f-11e7-bf6b-3863bb334450,true,false,-76.990955,12th & Irving St NE,false,38.928644,31511,237,[],15
classic,42,239,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082564e2-1f3f-11e7-bf6b-3863bb334450,true,false,-76.99937582015991,Alabama & MLK Ave SE,false,38.84322988730829,31800,239,[],11
classic,42,240,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256549-1f3f-11e7-bf6b-3863bb334450,true,false,-76.990037,Pleasant St & MLK Ave SE,false,38.863897,31807,240,[],11
classic,42,241,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082565f9-1f3f-11e7-bf6b-3863bb334450,true,false,-76.987211,Neal St & Trinidad Ave NE,false,38.903732,31512,241,[],15
classic,42,242,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256670-1f3f-11e7-bf6b-3863bb334450,true,false,-77.028139,12th & U St NW,false,38.916787,31268,242,[],31
classic,41,243,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082566d7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.105022,S George Mason & Four Mile Run Dr,false,38.852248,31063,243,[],11
classic,41,244,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256742-1f3f-11e7-bf6b-3863bb334450,true,false,-77.039511,Gravelly Point,false,38.865029,31064,244,[],15
classic,41,245,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825697c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.08596,Pershing Dr & Wayne St,false,38.880705,31065,245,[],11
classic,41,246,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082569e6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.072315,Columbia Pike & S Orme St,false,38.867262,31066,246,[],11
classic,42,247,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256a59-1f3f-11e7-bf6b-3863bb334450,true,false,-77.001955,3rd St & Pennsylvania Ave SE,false,38.887378,31269,247,[],15
classic,42,248,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256ac9-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02324,8th & D St NW,false,38.894851,31270,248,[],15
classic,42,249,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256b2e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.01597,3rd & Elm St NW,false,38.917622,31118,249,[],15
classic,42,250,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256b90-1f3f-11e7-bf6b-3863bb334450,true,false,-77.004746,Rhode Island Ave & V St NE,false,38.918155,31513,250,[],19
classic,42,251,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256d91-1f3f-11e7-bf6b-3863bb334450,true,false,-77.013917,Constitution Ave & 2nd St NW/DOL,false,38.892275,31271,251,[],27
classic,42,252,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256e11-1f3f-11e7-bf6b-3863bb334450,true,false,-77.013769,Washington & Independence Ave SW/HHS,false,38.886978,31272,252,[],31
classic,42,253,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256e7b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.025762,Independence Ave & L'Enfant Plaza SW/DOE,false,38.887312,31633,253,[],15
classic,42,254,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256ee8-1f3f-11e7-bf6b-3863bb334450,true,false,-76.997194,Hamlin & 7th St NE,false,38.927497,31514,254,[],15
classic,41,255,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08256fcd-1f3f-11e7-bf6b-3863bb334450,true,false,-77.086599,Columbia Pike & S Walter Reed Dr,false,38.862478,31067,255,[],12
classic,41,256,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08257239-1f3f-11e7-bf6b-3863bb334450,true,false,-77.11153,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,false,38.856319,31068,256,[],15
classic,41,257,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082572b6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.107906,Pershing Dr & N George Mason Dr,false,38.871822,31069,257,[],11
classic,44,258,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08257325-1f3f-11e7-bf6b-3863bb334450,true,false,-77.023082,Fenton St & New York Ave ,false,38.985404,32001,258,[],15
classic,44,259,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825738d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.097426,Bethesda Ave & Arlington Rd,false,38.981103,32002,259,[],19
classic,44,260,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825756e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.09221,Montgomery Ave & Waverly St ,false,38.983838,32003,260,[],11
classic,43,261,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825762e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.192672,Fallsgrove Blvd & Fallsgrove Dr,false,39.096312,32004,261,[],19
classic,43,262,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08257f71-1f3f-11e7-bf6b-3863bb334450,true,false,-77.202501,Traville Gateway Dr & Gudelsky Dr,false,39.093783,32005,262,[],19
classic,44,263,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825802a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.096539,Norfolk Ave & Fairmont St,false,38.988562,32000,263,[],11
classic,43,264,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082582ff-1f3f-11e7-bf6b-3863bb334450,true,false,-77.151291,E Montgomery Ave & Maryland Ave,false,39.084125,32007,264,[],15
classic,44,265,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08258395-1f3f-11e7-bf6b-3863bb334450,true,false,-77.098029,Cordell & Norfolk Ave,false,38.98954,32008,265,[],11
classic,43,266,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08258475-1f3f-11e7-bf6b-3863bb334450,true,false,-77.145213,Frederick Ave & Horners Ln,false,39.094772,32009,266,[],9
classic,44,267,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082586f1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.011336,Philadelphia & Maple Ave,false,38.98128,32010,267,[],15
classic,44,268,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08258785-1f3f-11e7-bf6b-3863bb334450,true,false,-77.006311,Maple & Ritchie Ave,false,38.983627,32011,268,[],19
classic,44,269,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825881b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02912420034409,Silver Spring Metro / Colesville Rd & Wayne Ave,false,38.995256441231696,32012,269,[],19
classic,44,270,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08258a6c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.095367,Montgomery & East Ln,false,38.983525,32013,270,[],11
classic,44,271,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08258b3f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.085998,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,false,38.961763,32014,271,[],19
classic,42,272,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08258d95-1f3f-11e7-bf6b-3863bb334450,true,false,-77.031887,14th & Belmont St NW,false,38.921074,31119,272,[],15
classic,42,273,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08258e2d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0024,3rd & Tingey St SE,false,38.87501,31634,273,[],19
classic,42,274,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08259009-1f3f-11e7-bf6b-3863bb334450,true,false,-77.025672,10th & Florida Ave NW,false,38.920387,31120,274,[],19
classic,42,275,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08259091-1f3f-11e7-bf6b-3863bb334450,true,false,-76.994468,Potomac Ave & 8th St SE,false,38.876737,31635,275,[],15
classic,43,277,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08259347-1f3f-11e7-bf6b-3863bb334450,true,false,-77.188014,Fallsgrove Dr & W Montgomery Ave,false,39.099376,32016,277,[],15
classic,43,278,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082595a1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.149162,Monroe St & Monroe Pl,false,39.083673,32017,278,[],15
classic,43,279,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825962a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.15741,Needwood Rd & Eagles Head Ct,false,39.123513,32018,279,[],15
classic,44,280,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08259804-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02935,East West Hwy & Blair Mill Rd,false,38.990249,32019,280,[],15
classic,44,282,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08259c89-1f3f-11e7-bf6b-3863bb334450,true,false,-77.091991,47th & Elm St,false,38.982456,32021,282,[],15
classic,44,283,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08259e6f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.04456299543381,Dennis Ave & Amherst Ave,false,39.02538719623632,32022,283,[],15
classic,43,284,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825aa94-1f3f-11e7-bf6b-3863bb334450,true,false,-77.159048,Montgomery College / W Campus Dr & Mannakee St,false,39.095661,32023,284,[],21
classic,44,285,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825ac97-1f3f-11e7-bf6b-3863bb334450,true,false,-77.023854,Fenton St & Gist Ave,false,38.989724,32024,285,[],11
classic,44,286,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b10b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.01121,Carroll & Westmoreland Ave,false,38.975,32025,286,[],15
classic,44,287,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b1a2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.006472,Carroll & Ethan Allen Ave,false,38.977933,32026,287,[],15
classic,44,288,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825b213-1f3f-11e7-bf6b-3863bb334450,true,false,-77.100104,Battery Ln & Trolley Trail,false,38.992375,32027,288,[],15
